"STATION","NAME","DATE","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT03"
"USC00301974","DANSVILLE, NY US","2011-09-24",,"0.55",,,"73","58","59",
"USC00301974","DANSVILLE, NY US","2011-09-25",,"0.00",,,"73","56","57",
"USC00301974","DANSVILLE, NY US","2011-09-26",,"0.00",,,"82","57","60",
"USC00301974","DANSVILLE, NY US","2011-09-27",,"0.00",,,"81","60","67",
"USC00301974","DANSVILLE, NY US","2011-09-28",,"0.45",,,"74","62","63",
"USC00301974","DANSVILLE, NY US","2011-09-29",,"0.93",,,"70","56","59",
"USC00301974","DANSVILLE, NY US","2011-09-30",,"0.05",,,"67","52","55",
"USC00301974","DANSVILLE, NY US","2011-10-01",,"0.10",,,"64","50","50",
"USC00301974","DANSVILLE, NY US","2011-10-02",,"0.40",,,"50","42","42",
"USC00301974","DANSVILLE, NY US","2011-10-03",,"0.69",,,"52","42","50",
"USC00301974","DANSVILLE, NY US","2011-10-04",,"0.07",,,"60","50","53",
"USC00301974","DANSVILLE, NY US","2011-10-05",,"0.02",,,"61","41","43",
"USC00301974","DANSVILLE, NY US","2011-10-06",,"0.00",,,"66","35","37",
"USC00301974","DANSVILLE, NY US","2011-10-07",,"0.00",,,"67","37","41",
"USC00301974","DANSVILLE, NY US","2011-10-08",,"0.00",,,"75","41","48",
"USC00301974","DANSVILLE, NY US","2011-10-09",,"0.00",,,"83","48","49",
"USC00301974","DANSVILLE, NY US","2011-10-10",,"0.00",,,"82","46","49",
"USC00301974","DANSVILLE, NY US","2011-10-11",,"0.00",,,"78","48","50",
"USC00301974","DANSVILLE, NY US","2011-10-12",,"0.00",,,"79","50","61",
"USC00301974","DANSVILLE, NY US","2011-10-13",,"0.30",,,"61","52","54",
"USC00301974","DANSVILLE, NY US","2011-10-14",,"0.32",,,"65","54","59",
"USC00301974","DANSVILLE, NY US","2011-10-15",,"0.47",,,"64","44","47",
"USC00301974","DANSVILLE, NY US","2011-10-16",,"0.24",,,"51","41","42",
"USC00301974","DANSVILLE, NY US","2011-10-17",,"0.14",,,"58","38","40",
"USC00301974","DANSVILLE, NY US","2011-10-18",,"0.00",,,"61","37","38",
"USC00301974","DANSVILLE, NY US","2011-10-19",,"0.02",,,"63","36","47",
"USC00301974","DANSVILLE, NY US","2011-10-20",,"0.66",,,"62","47","51",
"USC00301974","DANSVILLE, NY US","2011-10-21",,"0.02",,,"55","46","48",
"USC00301974","DANSVILLE, NY US","2011-10-22",,"0.12",,,"54","43","43",
"USC00301974","DANSVILLE, NY US","2011-10-23",,"0.00",,,"52","37","38",
"USC00301974","DANSVILLE, NY US","2011-10-24",,"0.00",,,"61","37","40",
"USC00301974","DANSVILLE, NY US","2011-10-25",,"0.00",,,"62","35","35",
"USC00301974","DANSVILLE, NY US","2011-10-26",,"0.24",,,"60","35","46",
"USC00301974","DANSVILLE, NY US","2011-10-27",,"0.40",,,"55","39","39",
"USC00301974","DANSVILLE, NY US","2011-10-28",,"0.36",,,"40","27","27",
"USC00301974","DANSVILLE, NY US","2011-10-29",,"0.00",,,"46","27","32",
"USC00301974","DANSVILLE, NY US","2011-10-30",,"0.00",,,"39","27","27",
"USC00301974","DANSVILLE, NY US","2011-10-31",,"0.00",,,"50","27","31",
"USC00301974","DANSVILLE, NY US","2011-11-01",,"0.00","0.0","0.0","49","31","33",
"USC00301974","DANSVILLE, NY US","2011-11-02",,"0.00","0.0","0.0","58","32","34",
"USC00301974","DANSVILLE, NY US","2011-11-03",,"0.00","0.0","0.0","66","34","45",
"USC00301974","DANSVILLE, NY US","2011-11-04",,"0.00","0.0","0.0","66","34","36",
"USC00301974","DANSVILLE, NY US","2011-11-05",,"0.00","0.0","0.0","50","23","24",
"USC00301974","DANSVILLE, NY US","2011-11-06",,"0.00","0.0","0.0","54","24","36",
"USC00301974","DANSVILLE, NY US","2011-11-07",,"0.00","0.0","0.0","63","33","45",
"USC00301974","DANSVILLE, NY US","2011-11-08",,"0.00","0.0","0.0","67","45","53",
"USC00301974","DANSVILLE, NY US","2011-11-09",,"0.00","0.0","0.0","74","38","42",
"USC00301974","DANSVILLE, NY US","2011-11-10",,"0.00","0.0","0.0","69","40","44",
"USC00301974","DANSVILLE, NY US","2011-11-11",,"0.00","0.0","0.0","48","31","37",
"USC00301974","DANSVILLE, NY US","2011-11-12",,"0.04","0.0","0.0","48","31","35",
"USC00301974","DANSVILLE, NY US","2011-11-13",,"0.00","0.0","0.0","58","35","43",
"USC00301974","DANSVILLE, NY US","2011-11-14",,"0.00","0.0","0.0","63","43","59",
"USC00301974","DANSVILLE, NY US","2011-11-15",,"1.38","0.0","0.0","63","49","50",
"USC00301974","DANSVILLE, NY US","2011-11-16",,"0.00","0.0","0.0","64","38","44",
"USC00301974","DANSVILLE, NY US","2011-11-17",,"0.00","0.0","0.0","55","32","35",
"USC00301974","DANSVILLE, NY US","2011-11-18",,"0.03","0.0","0.0","41","24","27",
"USC00301974","DANSVILLE, NY US","2011-11-19",,"0.00","0.0","0.0","42","27","39",
"USC00301974","DANSVILLE, NY US","2011-11-20",,"0.00","0.0","0.0","55","39","54",
"USC00301974","DANSVILLE, NY US","2011-11-21",,"0.00","0.0","0.0","64","35","35",
"USC00301974","DANSVILLE, NY US","2011-11-22",,"0.00","0.0","0.0","43","22","24",
"USC00301974","DANSVILLE, NY US","2011-11-23",,"1.14","0.0","0.0","38","24","38",
"USC00301974","DANSVILLE, NY US","2011-11-24",,"0.10","0.0","0.0","39","28","30",
"USC00301974","DANSVILLE, NY US","2011-11-25",,"0.00","0.0","0.0","53","28","43",
"USC00301974","DANSVILLE, NY US","2011-11-26",,"0.00","0.0","0.0","62","36","41",
"USC00301974","DANSVILLE, NY US","2011-11-27",,"0.00","0.0","0.0","57","40","47",
"USC00301974","DANSVILLE, NY US","2011-11-28",,"0.29","0.0","0.0","65","45","45",
"USC00301974","DANSVILLE, NY US","2011-11-29",,"0.02","0.0","0.0","48","43","48",
"USC00301974","DANSVILLE, NY US","2011-11-30",,"0.16","0.0","0.0","57","40","40",
"USC00301974","DANSVILLE, NY US","2011-12-01",,"0.00","0.0","0.0","43","26","30",
"USC00301974","DANSVILLE, NY US","2011-12-02",,"0.00","0.0","0.0","49","26","32",
"USC00301974","DANSVILLE, NY US","2011-12-03",,"0.00","0.0","0.0","40","23","27",
"USC00301974","DANSVILLE, NY US","2011-12-04",,"0.00","0.0","0.0","47","27","41",
"USC00301974","DANSVILLE, NY US","2011-12-05",,"0.00","0.0","0.0","61","27","46",
"USC00301974","DANSVILLE, NY US","2011-12-06",,"0.53","0.0","0.0","54","39","40",
"USC00301974","DANSVILLE, NY US","2011-12-07",,"0.01","0.0","0.0","41","36","37",
"USC00301974","DANSVILLE, NY US","2011-12-08",,"0.01","0.0","0.0","37","28","34",
"USC00301974","DANSVILLE, NY US","2011-12-09",,"0.04","0.0","0.0","41","26","31",
"USC00301974","DANSVILLE, NY US","2011-12-10",,"0.00","0.0",,"42","22","22",
"USC00301974","DANSVILLE, NY US","2011-12-11",,"0.00","0.0","0.0","32","22","26",
"USC00301974","DANSVILLE, NY US","2011-12-12",,"0.00","0.0","0.0","41","20","22",
"USC00301974","DANSVILLE, NY US","2011-12-13",,"0.00","0.0","0.0","47","20","22",
"USC00301974","DANSVILLE, NY US","2011-12-14",,"0.00","0.0","0.0","48","22","34",
"USC00301974","DANSVILLE, NY US","2011-12-15",,"0.00","0.0","0.0","49","34","49",
"USC00301974","DANSVILLE, NY US","2011-12-16",,"0.15","0.0","0.0","60","34","35",
"USC00301974","DANSVILLE, NY US","2011-12-17",,"0.01","0.0","0.0","40","28","28",
"USC00301974","DANSVILLE, NY US","2011-12-18",,"0.00","0.0",,"29","11","16",
"USC00301974","DANSVILLE, NY US","2011-12-19",,"0.00","0.0",,"38","15","37",
"USC00301974","DANSVILLE, NY US","2011-12-20",,"0.06","0.0","0.0","46","16","31",
"USC00301974","DANSVILLE, NY US","2011-12-21",,"0.00","0.0","0.0","44","31","44",
"USC00301974","DANSVILLE, NY US","2011-12-22",,"0.35","0.0","0.0","53","41","41",
"USC00301974","DANSVILLE, NY US","2011-12-23",,"0.52","0.0","0.0","45","33","34",
"USC00301974","DANSVILLE, NY US","2011-12-24",,"0.00","0.0","0.0","35","21","21",
"USC00301974","DANSVILLE, NY US","2011-12-25",,"0.00","0.0","0.0","34","21","33",
"USC00301974","DANSVILLE, NY US","2011-12-26",,"0.10","0.0","0.0","47","32","32",
"USC00301974","DANSVILLE, NY US","2011-12-27",,"0.00","0.0",,"39","26","36",
"USC00301974","DANSVILLE, NY US","2011-12-28",,"0.21","0.0","0.0","41","29","29",
"USC00301974","DANSVILLE, NY US","2011-12-29",,"0.00","0.0","0.0","29","15","18",
"USC00301974","DANSVILLE, NY US","2011-12-30",,"0.01","0.0","0.0","39","18","39",
"USC00301974","DANSVILLE, NY US","2011-12-31",,"0.00","0.0","0.0","49","32","36",
"USC00301974","DANSVILLE, NY US","2012-01-01",,"0.00","0.0",,"49","32","40",
"USC00301974","DANSVILLE, NY US","2012-01-02",,"0.12","1.0","1.0","51","28","29",
"USC00301974","DANSVILLE, NY US","2012-01-03",,"0.05","1.2","1.0","33","12","13",
"USC00301974","DANSVILLE, NY US","2012-01-04",,"0.00","0.0",,"15","-1","11",
"USC00301974","DANSVILLE, NY US","2012-01-05",,"0.00","0.0",,"32","11","31",
"USC00301974","DANSVILLE, NY US","2012-01-06",,"0.00","0.0",,"37","26","34",
"USC00301974","DANSVILLE, NY US","2012-01-07",,"0.00","0.0","0.0","58","31","37",
"USC00301974","DANSVILLE, NY US","2012-01-08",,"0.00","0.0","0.0","52","32","32",
"USC00301974","DANSVILLE, NY US","2012-01-09",,"0.00","0.0","0.0","34","21","21",
"USC00301974","DANSVILLE, NY US","2012-01-10",,"0.00","0.0","0.0","45","21","39",
"USC00301974","DANSVILLE, NY US","2012-01-11",,"0.00","0.0","0.0","42","27","28",
"USC00301974","DANSVILLE, NY US","2012-01-12",,"0.36","0.0","0.0","47","28","38",
"USC00301974","DANSVILLE, NY US","2012-01-13",,"0.27","2.6","3.0","45","23","23",
"USC00301974","DANSVILLE, NY US","2012-01-14",,"0.17","1.4","4.0","26","18","20",
"USC00301974","DANSVILLE, NY US","2012-01-15",,"0.00","0.0","4.0","22","4","5",
"USC00301974","DANSVILLE, NY US","2012-01-16",,"0.00","0.0",,"18","3","13",
"USC00301974","DANSVILLE, NY US","2012-01-17",,"0.02","0.0",,"40","3","36",
"USC00301974","DANSVILLE, NY US","2012-01-18",,"0.22","0.0",,"55","25","25",
"USC00301974","DANSVILLE, NY US","2012-01-19",,"0.00","0.0",,"25","11","13",
"USC00301974","DANSVILLE, NY US","2012-01-20",,"0.03","0.0","0.0","28","8","9",
"USC00301974","DANSVILLE, NY US","2012-01-21",,"0.14","2.2","2.0","21","9","19",
"USC00301974","DANSVILLE, NY US","2012-01-22",,"0.00","0.0","2.0","28","9","10",
"USC00301974","DANSVILLE, NY US","2012-01-23",,"0.00","0.0","0.0","40","10","40",
"USC00301974","DANSVILLE, NY US","2012-01-24",,"0.03","0.0","0.0","48","10","38",
"USC00301974","DANSVILLE, NY US","2012-01-25",,"0.00","0.0","0.0","39","31","31",
"USC00301974","DANSVILLE, NY US","2012-01-26",,"0.00","0.0","0.0","32","25","28",
"USC00301974","DANSVILLE, NY US","2012-01-27",,"0.39","0.0","0.0","45","28","44",
"USC00301974","DANSVILLE, NY US","2012-01-28",,"0.00","0.0","0.0","50","26","29",
"USC00301974","DANSVILLE, NY US","2012-01-29",,"0.15","2.7","3.0","40","25","29",
"USC00301974","DANSVILLE, NY US","2012-01-30",,"0.07","2.4","2.0","40","22","22",
"USC00301974","DANSVILLE, NY US","2012-01-31",,"0.00","0.0","1.0","37","22","32",
"USC00301974","DANSVILLE, NY US","2012-02-01",,"0.03","0.0","0.0","58","32","49",
"USC00301974","DANSVILLE, NY US","2012-02-02",,"0.00","0.0","0.0","55","34","34",
"USC00301974","DANSVILLE, NY US","2012-02-03",,"0.00","0.0","0.0","34","29","31",
"USC00301974","DANSVILLE, NY US","2012-02-04",,"0.00","0.0","0.0","38","29","30",
"USC00301974","DANSVILLE, NY US","2012-02-05",,"0.00","0.0","0.0","40","27","30",
"USC00301974","DANSVILLE, NY US","2012-02-06",,"0.00","0.0","0.0","35","23","28",
"USC00301974","DANSVILLE, NY US","2012-02-07",,"0.00","0.0","0.0","53","27","36",
"USC00301974","DANSVILLE, NY US","2012-02-08",,"0.00","0.0","0.0","38","18","20",
"USC00301974","DANSVILLE, NY US","2012-02-09",,"0.00","0.0","0.0","30","17","19",
"USC00301974","DANSVILLE, NY US","2012-02-10",,"0.00","0.0","0.0","44","17","29",
"USC00301974","DANSVILLE, NY US","2012-02-11",,"0.01","0.0","0.0","35","26","28",
"USC00301974","DANSVILLE, NY US","2012-02-12",,"0.07","1.4","1.0","30","11","21",
"USC00301974","DANSVILLE, NY US","2012-02-13",,"0.00","0.0",,"27","21","26",
"USC00301974","DANSVILLE, NY US","2012-02-14",,"0.00","0.0",,"40","22","31",
"USC00301974","DANSVILLE, NY US","2012-02-15",,"0.00","0.0",,"39","31","36",
"USC00301974","DANSVILLE, NY US","2012-02-16",,"0.00","0.0",,"40","24","33",
"USC00301974","DANSVILLE, NY US","2012-02-17",,"0.00","0.0",,"43","29","34",
"USC00301974","DANSVILLE, NY US","2012-02-18",,"0.00","0.0",,"42","24","32",
"USC00301974","DANSVILLE, NY US","2012-02-19",,"0.00","0.0",,"43","28","29",
"USC00301974","DANSVILLE, NY US","2012-02-20",,"0.00","0.0",,"32","24","25",
"USC00301974","DANSVILLE, NY US","2012-02-21",,"0.00","0.0",,"38","21","30",
"USC00301974","DANSVILLE, NY US","2012-02-22",,"0.00","0.0",,"42","30","35",
"USC00301974","DANSVILLE, NY US","2012-02-23",,"0.10","0.0",,"49","30","30",
"USC00301974","DANSVILLE, NY US","2012-02-24",,"0.03","0.0",,"44","30","37",
"USC00301974","DANSVILLE, NY US","2012-02-25",,"0.12","2.0","2.0","47","29","29",
"USC00301974","DANSVILLE, NY US","2012-02-26",,"0.00","0.0","1.0","34","21","23",
"USC00301974","DANSVILLE, NY US","2012-02-27",,"0.00","0.0","0.0","35","23","35",
"USC00301974","DANSVILLE, NY US","2012-02-28",,"0.00","0.0","0.0","53","31","31",
"USC00301974","DANSVILLE, NY US","2012-02-29",,"0.00","0.0","0.0","39","28","34",
"USC00301974","DANSVILLE, NY US","2012-03-01",,"0.21","0.0","0.0","43","32","40",
"USC00301974","DANSVILLE, NY US","2012-03-02",,"0.00","0.0","0.0","41","35","38",
"USC00301974","DANSVILLE, NY US","2012-03-03",,"0.03","0.0","0.0","52","38","43",
"USC00301974","DANSVILLE, NY US","2012-03-04",,"0.00","0.0","0.0","47","31","31",
"USC00301974","DANSVILLE, NY US","2012-03-05",,"0.02","0.0","0.0","33","16","16",
"USC00301974","DANSVILLE, NY US","2012-03-06",,"0.00","0.0","0.0","30","15","22",
"USC00301974","DANSVILLE, NY US","2012-03-07",,"0.00","0.0","0.0","46","22","46",
"USC00301974","DANSVILLE, NY US","2012-03-08",,"0.00","0.0","0.0","67","46","58",
"USC00301974","DANSVILLE, NY US","2012-03-09",,"0.35","0.0","0.0","62","27","32",
"USC00301974","DANSVILLE, NY US","2012-03-10",,"0.00","0.0","0.0","39","20","22",
"USC00301974","DANSVILLE, NY US","2012-03-11",,"0.00","0.0","0.0","41","22","36",
"USC00301974","DANSVILLE, NY US","2012-03-12",,"0.00","0.0","0.0","67","35","36",
"USC00301974","DANSVILLE, NY US","2012-03-13",,"0.00","0.0","0.0","70","36","54",
"USC00301974","DANSVILLE, NY US","2012-03-14",,"0.06","0.0","0.0","70","33","33",
"USC00301974","DANSVILLE, NY US","2012-03-15",,"0.00","0.0","0.0","67","33","44",
"USC00301974","DANSVILLE, NY US","2012-03-16",,"0.02","0.0","0.0","73","33","53",
"USC00301974","DANSVILLE, NY US","2012-03-17",,"0.00","0.0","0.0","71","44","46",
"USC00301974","DANSVILLE, NY US","2012-03-18",,"0.00","0.0","0.0","77","46","50",
"USC00301974","DANSVILLE, NY US","2012-03-19",,"0.05","0.0","0.0","77","50","52",
"USC00301974","DANSVILLE, NY US","2012-03-20",,"0.50","0.0","0.0","77","49","51",
"USC00301974","DANSVILLE, NY US","2012-03-21",,"0.00","0.0","0.0","76","49","51",
"USC00301974","DANSVILLE, NY US","2012-03-22",,"0.00","0.0","0.0","80","48","52",
"USC00301974","DANSVILLE, NY US","2012-03-23",,"0.00","0.0","0.0","80","48","48",
"USC00301974","DANSVILLE, NY US","2012-03-24",,"0.00","0.0","0.0","79","47","47",
"USC00301974","DANSVILLE, NY US","2012-03-25",,"0.16","0.0","0.0","64","47","49",
"USC00301974","DANSVILLE, NY US","2012-03-26",,"0.03","0.0","0.0","54","34","34",
"USC00301974","DANSVILLE, NY US","2012-03-27",,"0.00","0.0","0.0","40","19","22",
"USC00301974","DANSVILLE, NY US","2012-03-28",,"0.01","0.0","0.0","55","22","53",
"USC00301974","DANSVILLE, NY US","2012-03-29",,"0.17","0.0","0.0","72","37","38",
"USC00301974","DANSVILLE, NY US","2012-03-30",,"0.02","0.0","0.0","40","31","33",
"USC00301974","DANSVILLE, NY US","2012-03-31",,"0.07","0.0","0.0","50","33","36",
"USC00301974","DANSVILLE, NY US","2012-04-01",,"0.00","0.0","0.0","39","35","36",
"USC00301974","DANSVILLE, NY US","2012-04-02",,"0.35","0.0","0.0","43","35","35",
"USC00301974","DANSVILLE, NY US","2012-04-03",,"0.00","0.0","0.0","53","25","30",
"USC00301974","DANSVILLE, NY US","2012-04-04",,"0.00","0.0","0.0","58","30","36",
"USC00301974","DANSVILLE, NY US","2012-04-05",,"0.00","0.0","0.0","59","29","32",
"USC00301974","DANSVILLE, NY US","2012-04-06",,"0.00","0.0","0.0","47","23","29",
"USC00301974","DANSVILLE, NY US","2012-04-07",,"0.00","0.0","0.0","51","23","30",
"USC00301974","DANSVILLE, NY US","2012-04-08",,"0.00","0.0","0.0","58","23","33",
"USC00301974","DANSVILLE, NY US","2012-04-09",,"0.00","0.0","0.0","64","33","40",
"USC00301974","DANSVILLE, NY US","2012-04-10",,"0.00","0.0","0.0","55","37","43",
"USC00301974","DANSVILLE, NY US","2012-04-11",,"0.01","0.0","0.0","52","35","37",
"USC00301974","DANSVILLE, NY US","2012-04-12",,"0.15","0.0","0.0","49","31","35",
"USC00301974","DANSVILLE, NY US","2012-04-13",,"0.00","0.0","0.0","51","27","33",
"USC00301974","DANSVILLE, NY US","2012-04-14",,"0.00","0.0","0.0","62","33","40",
"USC00301974","DANSVILLE, NY US","2012-04-15",,"0.00","0.0","0.0","66","40","55",
"USC00301974","DANSVILLE, NY US","2012-04-16",,"0.03","0.0","0.0","71","51","56",
"USC00301974","DANSVILLE, NY US","2012-04-17",,"0.04","0.0","0.0","87","44","47",
"USC00301974","DANSVILLE, NY US","2012-04-18",,"0.00","0.0","0.0","60","30","32",
"USC00301974","DANSVILLE, NY US","2012-04-19",,"0.00","0.0","0.0","61","32","42",
"USC00301974","DANSVILLE, NY US","2012-04-20",,"0.00","0.0","0.0","74","42","56",
"USC00301974","DANSVILLE, NY US","2012-04-21",,"0.10","0.0","0.0","79","46","46",
"USC00301974","DANSVILLE, NY US","2012-04-22",,"0.56","0.0","0.0","46","38","38",
"USC00301974","DANSVILLE, NY US","2012-04-23",,"0.49","0.0","0.0","46","32","32",
"USC00301974","DANSVILLE, NY US","2012-04-24",,"0.60","0.0",,"38","32","37",
"USC00301974","DANSVILLE, NY US","2012-04-25",,"0.16","0.0",,"46","34","42",
"USC00301974","DANSVILLE, NY US","2012-04-26",,"0.00","0.0",,"56","32","44",
"USC00301974","DANSVILLE, NY US","2012-04-27",,"0.07","0.0",,"66","34","35",
"USC00301974","DANSVILLE, NY US","2012-04-28",,"0.00","0.0",,"47","23","30",
"USC00301974","DANSVILLE, NY US","2012-04-29",,"0.00","0.0",,"52","23","28",
"USC00301974","DANSVILLE, NY US","2012-04-30",,"0.00","0.0",,"58","24","38",
"USC00301974","DANSVILLE, NY US","2012-05-01",,"0.21","0.0","0.0","65","38","52",
"USC00301974","DANSVILLE, NY US","2012-05-02",,"0.02","0.0","0.0","60","50","54",
"USC00301974","DANSVILLE, NY US","2012-05-03",,"0.02","0.0","0.0","77","54","60",
"USC00301974","DANSVILLE, NY US","2012-05-04",,"0.61","0.0","0.0","87","60","63",
"USC00301974","DANSVILLE, NY US","2012-05-05",,"0.00","0.0","0.0","79","50","51",
"USC00301974","DANSVILLE, NY US","2012-05-06",,"0.00","0.0","0.0","64","36","45",
"USC00301974","DANSVILLE, NY US","2012-05-07",,"0.00","0.0","0.0","70","45","54",
"USC00301974","DANSVILLE, NY US","2012-05-08",,"0.51","0.0","0.0","64","54","58",
"USC00301974","DANSVILLE, NY US","2012-05-09",,"0.20","0.0","0.0","70","51","53",
"USC00301974","DANSVILLE, NY US","2012-05-10",,"0.00","0.0","0.0","70","46","48",
"USC00301974","DANSVILLE, NY US","2012-05-11",,"0.00","0.0","0.0","61","36","49",
"USC00301974","DANSVILLE, NY US","2012-05-12",,"0.00","0.0","0.0","69","42","55",
"USC00301974","DANSVILLE, NY US","2012-05-13",,"0.00","0.0","0.0","80","51","57",
"USC00301974","DANSVILLE, NY US","2012-05-14",,"0.00","0.0","0.0","74","57","59",
"USC00301974","DANSVILLE, NY US","2012-05-15",,"0.00","0.0","0.0","70","56","58",
"USC00301974","DANSVILLE, NY US","2012-05-16",,"0.00","0.0","0.0","78","53","60",
"USC00301974","DANSVILLE, NY US","2012-05-17",,"0.00","0.0","0.0","76","35","44",
"USC00301974","DANSVILLE, NY US","2012-05-18",,"0.00","0.0","0.0","65","39","51",
"USC00301974","DANSVILLE, NY US","2012-05-19",,"0.00","0.0","0.0","78","48","58",
"USC00301974","DANSVILLE, NY US","2012-05-20",,"0.00","0.0","0.0","86","52","61",
"USC00301974","DANSVILLE, NY US","2012-05-21",,"0.00","0.0","0.0","88","55","67",
"USC00301974","DANSVILLE, NY US","2012-05-22",,"0.11","0.0","0.0","79","60","65",
"USC00301974","DANSVILLE, NY US","2012-05-23",,"0.44","0.0","0.0","78","61","62",
"USC00301974","DANSVILLE, NY US","2012-05-24",,"0.00","0.0","0.0","76","56","65",
"USC00301974","DANSVILLE, NY US","2012-05-25",,"0.00","0.0","0.0","81","62","72",
"USC00301974","DANSVILLE, NY US","2012-05-26",,"0.00","0.0","0.0","89","63","68",
"USC00301974","DANSVILLE, NY US","2012-05-27",,"0.00","0.0","0.0","83","54","63",
"USC00301974","DANSVILLE, NY US","2012-05-28",,"0.00","0.0","0.0","83","58","66",
"USC00301974","DANSVILLE, NY US","2012-05-29",,"0.00","0.0","0.0","91","66","80",
"USC00301974","DANSVILLE, NY US","2012-05-30",,"0.78","0.0","0.0","88","61","66",
"USC00301974","DANSVILLE, NY US","2012-05-31",,"0.00","0.0","0.0","77","47","55",
"USC00301974","DANSVILLE, NY US","2012-06-01",,"0.00",,,"68","51","56",
"USC00301974","DANSVILLE, NY US","2012-06-02",,"0.67",,,"67","52","57",
"USC00301974","DANSVILLE, NY US","2012-06-03",,"0.02",,,"69","52","57",
"USC00301974","DANSVILLE, NY US","2012-06-04",,"0.48",,,"64","50","52",
"USC00301974","DANSVILLE, NY US","2012-06-05",,"0.06",,,"56","50","54",
"USC00301974","DANSVILLE, NY US","2012-06-06",,"0.02",,,"67","43","52",
"USC00301974","DANSVILLE, NY US","2012-06-07",,"0.12",,,"74","50","54",
"USC00301974","DANSVILLE, NY US","2012-06-08",,"0.00",,,"77","50","62",
"USC00301974","DANSVILLE, NY US","2012-06-09",,"0.05",,,"79","57","62",
"USC00301974","DANSVILLE, NY US","2012-06-10",,"0.07",,,"71","61","67",
"USC00301974","DANSVILLE, NY US","2012-06-11",,"0.00",,,"90","61","71",
"USC00301974","DANSVILLE, NY US","2012-06-12",,"0.57",,,"88","66","67",
"USC00301974","DANSVILLE, NY US","2012-06-13",,"0.45",,,"77","48","53",
"USC00301974","DANSVILLE, NY US","2012-06-14",,"0.00",,,"71","45","51",
"USC00301974","DANSVILLE, NY US","2012-06-15",,"0.00",,,"78","51","60",
"USC00301974","DANSVILLE, NY US","2012-06-16",,"0.00",,,"83","55","62",
"USC00301974","DANSVILLE, NY US","2012-06-17",,"0.00",,,"84","55","67",
"USC00301974","DANSVILLE, NY US","2012-06-18",,"0.08",,,"83","63","64",
"USC00301974","DANSVILLE, NY US","2012-06-19",,"0.31",,,"77","64","68",
"USC00301974","DANSVILLE, NY US","2012-06-20",,"0.00",,,"89","67","76",
"USC00301974","DANSVILLE, NY US","2012-06-21",,"0.00",,,"93","66","73",
"USC00301974","DANSVILLE, NY US","2012-06-22",,"0.01",,,"91","66","68",
"USC00301974","DANSVILLE, NY US","2012-06-23",,"0.00",,,"82","53","63",
"USC00301974","DANSVILLE, NY US","2012-06-24",,"0.00",,,"79","55","63",
"USC00301974","DANSVILLE, NY US","2012-06-25",,"0.22",,,"80","60","62",
"USC00301974","DANSVILLE, NY US","2012-06-26",,"0.00",,,"69","47","57",
"USC00301974","DANSVILLE, NY US","2012-06-27",,"0.00",,,"75","50","64",
"USC00301974","DANSVILLE, NY US","2012-06-28",,"0.00",,,"78","50","64",
"USC00301974","DANSVILLE, NY US","2012-06-29",,"0.00",,,"89","64","74",
"USC00301974","DANSVILLE, NY US","2012-06-30",,"0.00",,,"90","62","65",
"USC00301974","DANSVILLE, NY US","2012-07-01",,"0.22",,,"89","61","67",
"USC00301974","DANSVILLE, NY US","2012-07-02",,"0.00",,,"87","59","64",
"USC00301974","DANSVILLE, NY US","2012-07-03",,"0.00",,,"87","58","68",
"USC00301974","DANSVILLE, NY US","2012-07-04",,"0.01",,,"88","63","73",
"USC00301974","DANSVILLE, NY US","2012-07-05",,"0.00",,,"93","63","71",
"USC00301974","DANSVILLE, NY US","2012-07-06",,"0.00",,,"89","63","72",
"USC00301974","DANSVILLE, NY US","2012-07-07",,"0.00",,,"96","66","71",
"USC00301974","DANSVILLE, NY US","2012-07-08",,"0.20",,,"85","61","67",
"USC00301974","DANSVILLE, NY US","2012-07-09",,"0.00",,,"86","58","65",
"USC00301974","DANSVILLE, NY US","2012-07-10",,"0.00",,,"82","56","63",
"USC00301974","DANSVILLE, NY US","2012-07-11",,"0.00",,,"84","50","59",
"USC00301974","DANSVILLE, NY US","2012-07-12",,"0.00",,,"88","59","66",
"USC00301974","DANSVILLE, NY US","2012-07-13",,"0.00",,,"92","66","70",
"USC00301974","DANSVILLE, NY US","2012-07-14",,"0.06",,,"93","61","67",
"USC00301974","DANSVILLE, NY US","2012-07-15",,"0.02",,,"88","67","71",
"USC00301974","DANSVILLE, NY US","2012-07-16",,"0.16",,,"82","65","69",
"USC00301974","DANSVILLE, NY US","2012-07-17",,"0.00",,,"90","69","78",
"USC00301974","DANSVILLE, NY US","2012-07-18",,"0.00",,,"96","69","73",
"USC00301974","DANSVILLE, NY US","2012-07-19",,"0.00",,,"86","58","64",
"USC00301974","DANSVILLE, NY US","2012-07-20",,"0.12",,,"84","59","60",
"USC00301974","DANSVILLE, NY US","2012-07-21",,"0.22",,,"67","55","60",
"USC00301974","DANSVILLE, NY US","2012-07-22",,"0.00",,,"82","55","67",
"USC00301974","DANSVILLE, NY US","2012-07-23",,"0.05",,,"86","67","73",
"USC00301974","DANSVILLE, NY US","2012-07-24",,"0.21",,,"93","68","73",
"USC00301974","DANSVILLE, NY US","2012-07-25",,"0.00",,,"85","53","60",
"USC00301974","DANSVILLE, NY US","2012-07-26",,"0.08",,,"85","60","69",
"USC00301974","DANSVILLE, NY US","2012-07-27",,"0.45",,,"80","68","68",
