"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03"
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-09-29","0.20","0.0","0.0",,"67","57","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-09-30","0.01","0.0","0.0",,"66","52",,,,,,,,,,,,,"    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-10-01","0.43","0.0","0.0",,"54","43",,,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-10-02","0.38","0.0","0.0",,"54","44",,,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-10-03","0.33","0.0","0.0",,"61","51",,,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-10-04","0.02","0.0","0.0",,"63","50",,,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-10-05","0.00","0.0","0.0",,"63","42",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-10-06","0.00","0.0","0.0",,"65","37",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-10-07","0.00","0.0","0.0",,"72","41",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-10-08","0.00","0.0","0.0",,"80","50",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-10-09","0.00","0.0","0.0",,"81","51",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-10-10","0.00","0.0","0.0",,"79","50",,,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-10-11","0.00","0.0","0.0",,"76","50",,,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-10-12","0.56","0.0","0.0",,"65","54",,,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-10-13","0.01","0.0","0.0",,"69","54",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-10-14","0.40","0.0","0.0",,"67","50",,,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-10-15","0.20","0.0","0.0",,"53","45",,,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-10-16","0.16","0.0","0.0",,"58","48",,,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-10-17","0.00","0.0","0.0",,"57","40",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-10-18","0.00","0.0","0.0",,"61","42",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-10-19","0.99","0.0","0.0",,"60","49",,,"    1",,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-10-20","0.47","0.0","0.0",,"55","45",,,"    1",,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-10-21","0.13","0.0","0.0",,"52","45",,,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-10-22","0.00","0.0","0.0",,"52","45",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-10-23","0.00","0.0","0.0",,"58","38",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-10-24","0.10","0.0","0.0",,"58","43",,,"    1","    1",,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-10-25","0.32","0.0","0.0",,"57","39",,,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-10-26","0.60","0.0","0.0",,"49","43",,,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-10-27","0.10","0.0","0.0",,"43","31",,,,,,,,,,,,,"    1",,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-10-28","0.00","0.0","0.0",,"48","28",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-10-29","0.00","0.0","0.0",,"43","33",,,,"    1",,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-10-30","0.00","0.0","0.0",,"51","28",,,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-10-31","0.00","0.0","0.0",,"51","31",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-11-01","0.00","0.0","0.0",,"56","35","    1",,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-11-02","0.00","0.0","0.0",,"65","36",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-11-03","0.00","0.0","0.0",,"59","44","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-11-04","0.00","0.0","0.0",,"48","34",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-11-05","0.00","0.0","0.0",,"50","26",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-11-06","0.00","0.0","0.0",,"61","27",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-11-07","0.00","0.0","0.0",,"64","45",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-11-08","0.00","0.0","0.0",,"68","42",,"    1",,,,,,"    1",,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-11-09","0.00","0.0","0.0",,"69","42","    1",,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-11-10","0.00","0.0","0.0",,"58","37",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-11-11","0.04","0.0","0.0",,"43","30",,,,,,,,,,,,,,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-11-12","0.00","0.0","0.0",,"56","36",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-11-13","0.00","0.0","0.0",,"63","48",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-11-14","0.37","0.0","0.0",,"65","50",,,"    1",,,,,,,,,,"    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-11-15","0.00","0.0","0.0",,"56","42","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-11-16","0.00","0.0","0.0",,"56","38",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-11-17","0.03","0.3","0.0",,"41","30",,,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-11-18","0.00","0.0","0.0",,"42","30",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-11-19","0.00","0.0","0.0",,"55","40",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-11-20","0.00","0.0","0.0",,"62","39",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-11-21","0.01","0.0","0.0",,"41","28","    1",,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-11-22","0.92","0.0","0.0",,"37","24","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-11-23","0.68","0.0","0.0",,"41","30","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-11-24","0.00","0.0","0.0",,"51","28","    1",,,,,,,,,,,"    1",,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-11-25","0.00","0.0","0.0",,"62","37",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-11-26","0.00","0.0","0.0",,"56","42",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-11-27","0.02","0.0","0.0",,"64","51",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-11-28","0.12","0.0","0.0",,"57","42","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-11-29","0.22","0.0","0.0",,"53","43",,"    1",,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-11-30","0.05","0.0","0.0",,"46","30","    1",,,,,,,,,,,"    1","    1",,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-12-01","0.00","0.0","0.0",,"47","29",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-12-02","0.07","0.0","0.0",,"38","27","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-12-03","0.00","0.0","0.0",,"45","25","    1",,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-12-04","0.00","0.0","0.0",,"60","39",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-12-05","0.44","0.0","0.0",,"52","43","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-12-06","0.24","0.0","0.0",,"43","37","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-12-07","0.01","0.0","0.0",,"37","32","    1",,,,,,,,,,,"    1","    1",,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-12-08","0.00","0.0","0.0",,"40","30",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-12-09","0.06","1.8","0.0",,"41","30","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-12-10","0.00","0.0","0.0",,"30","19","    1",,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-12-11","0.00","0.0","0.0",,"39","20",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-12-12","0.00","0.0","0.0",,"43","23",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-12-13","0.00","0.0","0.0",,"46","24",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-12-14","0.00","0.0","0.0",,"48","31","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-12-15","0.42","0.0","0.0",,"56","41",,,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-12-16","0.05","0.0","0.0",,"42","34",,,"    1",,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-12-17","0.01","0.4","0.0",,"34","19","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-12-18","0.00","0.0","0.0",,"34","16",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-12-19","0.00","0.0","0.0",,"48","33",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-12-20","0.00","0.0","0.0",,"38","28",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-12-21","0.30","0.0","0.0",,"54","35","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-12-22","0.19","0.0","0.0",,"45","38","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-12-23","0.14","0.0","0.0",,"38","23","    1",,,,,,,,,,,"    1","    1",,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-12-24","0.00","0.1","0.0",,"29","20",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-12-25","0.02","0.0","0.0",,"47","26","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-12-26","0.00","0.0","0.0",,"38","30",,,,,,,,,,,,,,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-12-27","0.36","0.0","0.0",,"39","31","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-12-28","0.10","1.8","0.0",,"35","17",,,,,,,,,,,,"    1","    1",,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-12-29","0.04","0.8","1.0",,"29","10","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-12-30","0.03","0.0","1.0",,"47","29","    1",,,,,,,,,,,,,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2011-12-31","0.00","0.0","0.0",,"46","38","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-01-01","0.06","0.0","0.0",,"51","33","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-01-02","0.03","1.4","0.0",,"35","19",,"    1",,,,,,,,,,"    1",,,,,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-01-03","0.06","0.6","1.0",,"19","4",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-01-04","0.00","0.0","1.0",,"30","3",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-01-05","0.00","0.0","0.0",,"34","29",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-01-06","0.00","0.0","0.0",,"53","32",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-01-07","0.00","0.0","0.0",,"49","36",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-01-08","0.01","0.1","0.0",,"36","22","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-01-09","0.00","0.0","0.0",,"43","25",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-01-10","0.00","0.0","0.0",,"42","34",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-01-11","0.06","0.0","0.0",,"49","25","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-01-12","0.59","0.0","0.0",,"44","36","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-01-13","0.56","5.5","1.0",,"43","20",,,,"    1",,,,,"    1",,,,,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-01-14","0.02","1.9","6.0",,"23","8",,,,,,,,,"    1",,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-01-15","0.00","0.1","6.0",,"17","2",,,,,,,,"    1",,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-01-16","0.24","0.0","4.0",,"40","2","    1",,,,,,,,,,,"    1",,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-01-17","0.40","0.0","1.0",,"51","32","    1",,,,,,,,,,,"    1","    1",,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-01-18","0.01","0.2","0.0",,"32","17",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-01-19","0.07","1.2","0.0",,"30","15",,"    1",,,,,,,,,,"    1",,,,,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-01-20","0.03","0.3","1.0",,"21","13",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-01-21","0.11","1.5","2.0",,"27","17","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-01-22","0.00","0.0","1.0",,"35","15",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-01-23","0.03","0.0","1.0",,"49","34",,,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-01-24","0.01","0.2","0.0",,"39","32","    1",,,,,,,,,,,"    1","    1",,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-01-25","0.00","0.1","0.0",,"32","29","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-01-26","0.17","0.3","0.0",,"37","28",,,,"    1",,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-01-27","0.49","0.0","0.0",,"45","34",,,,"    1",,,,,,,,,"    1",,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-01-28","0.01","0.0","0.0",,"39","29",,,,"    1",,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-01-29","0.28","4.8","0.0",,"36","27",,"    1",,,,,,,,,,"    1",,,,,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-01-30","0.08","1.7","5.0",,"30","24","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-01-31","0.00","0.0","4.0",,"54","29",,,,,,,,"    1",,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-02-01","0.12","0.0","0.0",,"53","37","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-02-02","0.02","0.4","0.0",,"37","30","    1",,,,,,,,,,,"    1",,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-02-03","0.00","0.0","0.0",,"38","29",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-02-04","0.00","0.0","0.0",,"38","28",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-02-05","0.00","0.0","0.0",,"35","27",,,,,,,,"    1",,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-02-06","0.00","0.0","0.0",,"47","27",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-02-07","0.06","0.3","0.0",,"37","22","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-02-08","0.00","0.0","0.0",,"30","19",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-02-09","0.00","0.0","0.0",,"40","22",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-02-10","0.00","0.0","0.0",,"35","28","    1",,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-02-11","0.25","5.0","1.0",,"29","10","    1",,,,,,,,,,,"    1",,,,,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-02-12","0.44","10.3","7.0",,"26","15",,"    1",,,,,,,"    1",,,,,,,,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-02-13","0.00","0.0","5.0",,"36","24",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-02-14","0.03","0.0","3.0",,"36","26",,,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-02-15","0.00","0.0","3.0",,"39","26","    1",,,,,,,,,,,"    1","    1",,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-02-16","0.09","0.0","1.0",,"43","25",,,,,,,,,,,,"    1",,,"    1","    1","    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-02-17","0.08","1.4","0.0",,"42","27","    1","    1",,,,,,,,,,,,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-02-18","0.12","1.3","1.0",,"40","24",,"    1",,,,,,,,,,,,,"    1",,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-02-19","0.00","0.0","0.0",,"31","25",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-02-20","0.00","0.0","0.0",,"37","20",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-02-21","0.00","0.0","0.0",,"41","22",,,,,,,,,,,,,,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-02-22","0.35","3.8","0.0",,"46","32","    1","    1",,,,,,,,,,,,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-02-23","0.02","0.3","4.0",,"40","26",,,,,,,,,,,,"    1",,,"    1",,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-02-24","0.27","0.2","0.0",,"45","32","    1",,,,,,,,,,,"    1","    1",,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-02-25","0.11","3.8","0.0",,"35","25",,"    1",,,,,,,"    1",,,,,,,,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-02-26","0.00","0.0","2.0",,"32","21",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-02-27","0.00","0.0","1.0",,"50","26",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-02-28","0.00","0.0","0.0",,"35","28",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-02-29","0.17","0.5","0.0",,"38","29",,,,"    1",,,,,,,,,"    1",,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-03-01","0.15","0.0","0.0",,"41","37","    1",,,,,,,,,,,"    1","    1",,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-03-02","0.07","0.0","0.0",,"51","36","    1",,,,,,,,,,,,,,"    1",,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-03-03","0.02","0.4","0.0",,"49","31","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-03-04","0.17","2.6","0.0",,"33","19","    1",,,,,,,,,,,"    1",,,,,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-03-05","0.00","0.2","1.0",,"25","12",,,,,,,,,,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-03-06","0.00","0.0","1.0",,"43","16",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-03-07","0.00","0.0","0.0",,"68","40",,,,,,,,,,,,,,,,,,,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-03-08","0.24","0.0","0.0",,"61","33","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-03-09","0.01","0.5","0.0",,"37","24",,"    1",,,,,,,,,,"    1",,,,,"    1",,,"    1",
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-03-10","0.00","0.0","0.0",,"37","20",,,,,,,,"    1",,,,,,,,,"    1",,,,
"USW00014768","ROCHESTER GREATER INTERNATIONAL, NY US","2012-03-11","0.00","0.0","0.0",,"62","37",,,,,,,,,,,,,,,,,,,,,
